"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"Recio10","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rats","postnatal","male","NA","NA","NA","NA","4","22","19","days",19,"days","NA","39","days","nutrition","overnutrition","total food","NA","NA","brain","hippocampus","homogenate","NA","NA","NA","NA","gene/protein expression","Atp5f1a","F-type ATPase alpha subunit","rel mRNA expression","figure3","Overfed (OV)","Control (NV)",-6,"pups",3.10902849296258,2.56330807206391,13,0.992567799519395,0.0857757306521294,13,"1",1484,"Rattus_norvegicus",1.13010961714261,0.219762247022258,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","UPC-3 mRNA","UPC-r mRNA / 18S-rRNA fold of NPNF","unitless","figure2a","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",0.85881864032188,0.627748463905807,10,1.0040423884093,0.96930957501185,10,"1",1511,"Rattus_norvegicus",-0.170310053787308,0.223162729786049,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","UPC-3 mRNA","UPC-r mRNA / 18S-rRNA fold of NPNF","unitless","figure2a","High fat (NPHF)","Control fat (NPNF)",35,"percent",1.55501615066397,1.40614700165027,10,1.0040423884093,0.96930957501185,10,"2",1512,"Rattus_norvegicus",0.436915050670485,0.22819598806695,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","adipose","adipose tissue","homogenate","1","NA","NA","NA","metabolic capacity","Mitochondrial number","Mitochondrial number","mitochondrial copy number","figure2b","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",0.875396051323328,0.411633597682595,10,1.00522134368638,0.342755504089308,10,"1",1513,"Rattus_norvegicus",-0.328243699482161,0.225313263726423,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","adipose","adipose tissue","homogenate","1","NA","NA","NA","metabolic capacity","Mitochondrial number","Mitochondrial number","mitochondrial copy number","figure2b","High fat (NPHF)","Control fat (NPNF)",35,"percent",0.912740874011647,0.375706314536251,10,1.00522134368638,0.342755504089308,10,"2",1514,"Rattus_norvegicus",-0.246277791751193,0.223921136725444,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","PGC1α mRNA","PGC1α mRNA / 18S-rRNA fold of NPNF","unitless","figure2c","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",1.32292129191683,1.02366979682433,10,1.00463329407904,1.12562164323992,10,"1",1515,"Rattus_norvegicus",0.28331664481408,0.224471875675212,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","PGC1α mRNA","PGC1α mRNA / 18S-rRNA fold of NPNF","unitless","figure2c","High fat (NPHF)","Control fat (NPNF)",35,"percent",1.44356068649974,1.25870848466865,10,1.00463329407904,1.12562164323992,10,"2",1516,"Rattus_norvegicus",0.35203512740056,0.225707321847018,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","muscle","hind leg biceps femoris","isolated","NA","total oxphos","NA","NA","respiration","state 3 respiration","state 3 respiration; determined with presence of ADP","OCR/min/mg protein","figure3a","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",6.21602029720915,2.33289282315372,10,10.577689798422,9.25839287072467,10,"1",1517,"Rattus_norvegicus",-0.618685937632702,0.241099824205813,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","hind leg biceps femoris","isolated","NA","total oxphos","NA","NA","respiration","state 3 respiration","state 3 respiration; determined with presence of ADP","OCR/min/mg protein","figure3a","High fat (NPHF)","Control fat (NPNF)",35,"percent",15.5577550394513,4.38894197795139,10,10.577689798422,9.25839287072467,10,"2",1518,"Rattus_norvegicus",0.658264741261543,0.239081886090332,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","muscle","hind leg biceps femoris","isolated","NA","leak","NA","NA","respiration","state 4 respiration (equivalent to leak)","state 4 respiration; determined in the absence of ADP; induced by addition of antimycin A (complex III inhibitor)","OCR/min/mg protein","figure3b","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",2.11732760083724,0.883906427498558,10,3.57345703456469,3.30163469457871,10,"1",1519,"Rattus_norvegicus",-0.576979046551898,0.238408552452446,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","hind leg biceps femoris","isolated","NA","leak","NA","NA","respiration","state 4 respiration (equivalent to leak)","state 4 respiration; determined in the absence of ADP; induced by addition of antimycin A (complex III inhibitor)","OCR/min/mg protein","figure3b","High fat (NPHF)","Control fat (NPNF)",35,"percent",5.10790858177293,1.62398351524628,10,3.57345703456469,3.30163469457871,10,"2",1520,"Rattus_norvegicus",0.564799475414619,0.234384662885129,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","SIRT3 mRNA","NAD+ dependent deacetylases (Sirt proteins) catalyze a deacetylase reaction; predominant deacetylase in mitochondria","unitless","figure4","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",0.38293216630197,0.435937620548375,10,0.964989059080962,1.69531296879924,10,"1",1521,"Rattus_norvegicus",-0.450331367658445,0.232177935709154,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","SIRT3 mRNA","NAD+ dependent deacetylases (Sirt proteins) catalyze a deacetylase reaction; predominant deacetylase in mitochondria","unitless","figure4","High fat (NPHF)","Control fat (NPNF)",35,"percent",3.59956236323851,11.6250032146234,10,0.964989059080962,1.69531296879924,10,"2",1522,"Rattus_norvegicus",0.303715998579707,0.227137865014553,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","muscle","hind leg biceps femoris","isolated","1","NA","NA","NA","metabolic capacity","succinate dehydrogenase (SDH)","component of mitochondrial complex II protein","unitless","figure5a","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",1.64492753623188,0.962432331355591,10,0.978260869565217,0.710366720762462,10,"1",1523,"Rattus_norvegicus",0.754787613491862,0.23942152750866,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","hind leg biceps femoris","isolated","1","NA","NA","NA","metabolic capacity","succinate dehydrogenase (SDH)","component of mitochondrial complex II protein","unitless","figure5a","High fat (NPHF)","Control fat (NPNF)",35,"percent",1.85507246376812,1.00826244237253,10,0.978260869565217,0.710366720762462,10,"2",1524,"Rattus_norvegicus",0.962789428845607,0.250887777644065,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","muscle","hind leg biceps femoris","isolated","1","NA","NA","NA","metabolic capacity","lysine","aceylation of lysine residues regulates postranslation SDH activity","unitless","figure5b","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",1.30164533820841,0.693735501316645,10,0.665447897623402,0.138747100263328,10,"1",1525,"Rattus_norvegicus",1.21787164379872,0.298528131107939,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","hind leg biceps femoris","isolated","1","NA","NA","NA","metabolic capacity","lysine","aceylation of lysine residues regulates postranslation SDH activity","unitless","figure5b","High fat (NPHF)","Control fat (NPNF)",35,"percent",1.45521023765996,0.393116784079434,10,0.665447897623402,0.138747100263328,10,"2",1526,"Rattus_norvegicus",2.5656786807737,0.515884532547012,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","prenatal","male","0","21","22","days","NA","NA","NA","NA",22,"days","109","NA","days","nutrition","undernutrition","protein","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","PDK4 mRNA","pyruvate dehydrogenase kinase (PDK4), increased PDK leads to inactivation of pyruvate dehydrogenase (PDH)","unitless","figure6","Low prot (LPNF)","Control prot (NPNF)",-12,"percent",1.33333333333333,1.99838379913418,10,1,0.922330984215777,10,"1",1527,"Rattus_norvegicus",0.205109821806824,0.223882722128986,"Rattus_norvegicus"
"Wild9","Claycombe","2014","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Sprague-Dawley rats","postnatal","male","NA","NA","NA","NA","0","25","109","days",84,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","adipose","adipose tissue","homogenate","NA","NA","NA","NA","gene/protein expression","PDK4 mRNA","pyruvate dehydrogenase kinase (PDK4), increased PDK leads to inactivation of pyruvate dehydrogenase (PDH)","unitless","figure6","High fat (NPHF)","Control fat (NPNF)",35,"percent",1.53472222222222,1.84466196843156,10,1,0.922330984215777,10,"2",1528,"Rattus_norvegicus",0.351137023242029,0.226880116787893,"Rattus_norvegicus"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","G6PDH","glucose-6-phosphate dehydrogenase","mU/mg protein","table4","FO CH- (0% Carbohydrate)","FO CH+ (20% Carbohydrate)",-20,"%",269,44,9,539,154,9,"1",1641,"Dicentrarchus_labrax",-2.27023532293326,0.527170293582029,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","G6PDH","glucose-6-phosphate dehydrogenase","mU/mg protein","table4","VO CH- (0% Carbohydrate)","VO CH+ (20% Carbohydrate)",-20,"%",295,34,9,572,56,9,"1",1642,"Dicentrarchus_labrax",-5.69400233000199,1.47880053632845,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","GPx","glutathione peroxidase","mU/mg protein","table4","FO CH- (0% Carbohydrate)","FO CH+ (20% Carbohydrate)",-20,"%",57,15,9,52,15,9,"1",1643,"Dicentrarchus_labrax",0.317417944934784,0.253148567242707,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","GPx","glutathione peroxidase","mU/mg protein","table4","VO CH- (0% Carbohydrate)","VO CH+ (20% Carbohydrate)",-20,"%",56,21,9,49,20,9,"1",1644,"Dicentrarchus_labrax",0.325063172966025,0.25330991261696,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase","mU/mg protein","table4","FO CH- (0% Carbohydrate)","FO CH+ (20% Carbohydrate)",-20,"%",7.6,2.2,9,9.5,2.9,9,"1",1645,"Dicentrarchus_labrax",-0.702932122211928,0.266561986717188,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase","mU/mg protein","table4","VO CH- (0% Carbohydrate)","VO CH+ (20% Carbohydrate)",-20,"%",4.6,3,9,9.1,1.4,9,"1",1646,"Dicentrarchus_labrax",-1.83052205067431,0.397916863344883,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase","U/mg protein","table4","FO CH- (0% Carbohydrate)","FO CH+ (20% Carbohydrate)",-20,"%",618,90,9,518,68,9,"1",1647,"Dicentrarchus_labrax",1.19386686248923,0.297865289798338,"Dicentrarchus_labrax"
"N3","Castro","2015","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","labrax","European sea bass","postnatal","both","NA","NA","NA","NA","591","664","73","days",73,"days","NA","2","weeks","nutrition","undernutrition","low nutrition","18","hours","liver","liver","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase","U/mg protein","table4","VO CH- (0% Carbohydrate)","VO CH+ (20% Carbohydrate)",-20,"%",620,78,9,552,56,9,"1",1648,"Dicentrarchus_labrax",0.953698677261737,0.281328959991022,"Dicentrarchus_labrax"
