study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,enzymatic,NA,antioxidant,GST activity,Glutathione-S-transferase (GST) activity,U / mg prot,figure3c,Low-Prot Diet (LP),Control (NP),NA,NA,3.077083977,1.259014523,9,5.381949561,1.310356302,9,1,1425,Rattus_norvegicus,Rattus_norvegicus,-1.708106138,0.341321337
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,enzymatic,NA,antioxidant,GR activity,Glutathione reductase (GR) activity,U / mg prot,figure3d,Low-Prot Diet (LP),Control (NP),NA,NA,1.425491941,0.636487689,9,2.691901513,1.460219519,9,1,1426,Rattus_norvegicus,Rattus_norvegicus,-1.070658752,0.30241944
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,enzymatic,NA,antioxidant,G6PDH activity,Glucose-6-phosphate dehydrogenase (G6PDH) activity,U / mg prot,figure3e,Low-Prot Diet (LP),Control (NP),NA,NA,3.662182998,1.285554788,9,5.171992131,0.994949226,9,1,1427,Rattus_norvegicus,Rattus_norvegicus,-1.250766121,0.301962798
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,NA,NA,oxidative damage,GSH/GSSG ratio,Glutathione (GSH)  / oxidized glutathione (GSSG) ratio,ratio,figure4a,Low-Prot Diet (LP),Control (NP),NA,NA,0.878009763,0.534066205,9,3.774149883,0.827864145,9,1,1428,Rattus_norvegicus,Rattus_norvegicus,-3.958861806,0.823007973
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,non-enzymatic,NA,antioxidant,GSH concentration,Glutathione (GSH)  concentration,nM / mg prot,figure4b,Low-Prot Diet (LP),Control (NP),NA,NA,0.30150239,0.061529706,9,0.459219212,0.065149101,9,1,1429,Rattus_norvegicus,Rattus_norvegicus,-2.370170497,0.426125682
Recio4,Nascimento,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,22,22,days,44,days,0,1,1,0,1,1,0.5,100,78,days,3.545454545,nutrition,undernutrition,protein,NA,NA,heart,heart,isolated,NA,NA,NA,NA,oxidative damage,GSSG concentration,Oxidized glutathione (GSSG) concentration,nM / mg prot,figure4c,Low-Prot Diet (LP),Control (NP),NA,NA,0.450162396,0.33241657,9,0.121529374,0.169541682,9,1,1430,Rattus_norvegicus,Rattus_norvegicus,1.18601144,0.309110406
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,basal,NA,NA,respiration,basal complex I O2 consumption,O2 consumption with substrates for complex I (glutamate and malate),nmol / min / mg prot,figure1a,Overfed (OV),Control (NV),-6,pups,2.822015232,1.35712325,13,1.559796145,1.170256021,13,1,1431,Rattus_norvegicus,Rattus_norvegicus,0.96460534,0.186470606
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,total oxphos,NA,NA,respiration,ADP-complex I O2 consumption,O2 consumption with substrates for complex I (glutamate and malate) + ADP,nmol / min / mg prot,figure1a,Overfed (OV),Control (NV),-6,pups,8.834021969,1.898259601,13,13.09619787,2.286009101,13,1,1432,Rattus_norvegicus,Rattus_norvegicus,-1.964374153,0.249772206
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,leak,NA,NA,respiration,resting state complex I O2 comsumption,O2 consumption with substrates for complex I (glutamate and malate) + oligomycin,nmol / min / mg prot,figure1a,Overfed (OV),Control (NV),-6,pups,2.68389662,0.10752141,13,1.729622266,0.430085639,13,1,1433,Rattus_norvegicus,Rattus_norvegicus,2.947867969,0.48865497
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,ets,NA,NA,respiration,uncoupled complex I O2 comsumption,O2 consumption with substrates for complex I (glutamate and malate) + CCP,nmol / min / mg prot,figure1a,Overfed (OV),Control (NV),-6,pups,3.664646348,0.86114648,13,2.945105887,0.769270093,13,1,1434,Rattus_norvegicus,Rattus_norvegicus,0.853369993,0.182029832
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,basal,NA,NA,respiration,basal complex II O2 comsumption,O2 consumption with substrates for complex II (succinate and rotenone),nmol / min / mg prot,figure1b,Overfed (OV),Control (NV),-6,pups,5.517241379,0.621646772,13,3.275862069,3.108233858,13,1,1435,Rattus_norvegicus,Rattus_norvegicus,0.968365233,0.20284885
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,total oxphos,NA,NA,respiration,ADP-complex II O2 consumption,O2 consumption with substrates for complex II (succinate and rotenone) + ADP,nmol / min / mg prot,figure1b,Overfed (OV),Control (NV),-6,pups,24.36240357,1.116478332,13,36.06203785,10.05985476,13,1,1436,Rattus_norvegicus,Rattus_norvegicus,-1.582983627,0.268566654
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,leak,NA,NA,respiration,resting state complex II O2 comsumption,O2 consumption with substrates for complex II (succinate and rotenone) + oligomycin,nmol / min / mg prot,figure1b,Overfed (OV),Control (NV),-6,pups,7.75862069,1.243293543,13,4.482758621,2.486587087,13,1,1437,Rattus_norvegicus,Rattus_norvegicus,1.613693738,0.240446879
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,NA,ets,NA,NA,respiration,uncoupled complex II O2 comsumption,O2 consumption with substrates for complex II (succinate and rotenone) + CCP,nmol / min / mg prot,figure1b,Overfed (OV),Control (NV),-6,pups,25.69712501,7.599752508,13,54.12135287,15.26110382,13,1,1438,Rattus_norvegicus,Rattus_norvegicus,-2.283242685,0.314711181
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,1,mitochondrial efficiency,NA,NA,respiration,RCR_ComplexI,Respiratory Control Rate with substrates for complex I (glutamate and malate),ratio,figure1a,Overfed (OV),Control (NV),-6,pups,3.474789704,2.297851081,13,8.697552007,5.052003355,13,1,1439,Rattus_norvegicus,Rattus_norvegicus,-1.288721115,0.216209374
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,1,mitochondrial efficiency,NA,NA,respiration,RCR_ComplexII,Respiratory Control Rate with substrates for complex II (succinate and rotenone),ratio,figure1b,Overfed (OV),Control (NV),-6,pups,4.868450982,0.556319421,13,10.81886421,5.631538121,13,1,1440,Rattus_norvegicus,Rattus_norvegicus,-1.440009877,0.251413954
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,isolated mitochondria,0,NA,NA,NA,metabolic capacity,Upc2,Uncoupled protein expression,rel mRNA expression,figure1c,Overfed (OV),Control (NV),-6,pups,0.813975258,0.489917138,13,1.01660498,0.870323386,13,1,1441,Rattus_norvegicus,Rattus_norvegicus,-0.277846474,0.16870777
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,oxidative damage,RS production,Mitochondrial reactive species production,AUC,figure2a,Overfed (OV),Control (NV),-6,pups,67.87176696,25.02375555,13,34.35183745,22.68770667,13,1,1442,Rattus_norvegicus,Rattus_norvegicus,1.359031788,0.205512366
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,lipids,oxidative damage,MDA concentration,Lipid peroxidation,mmol / mg prot,figure2b,Overfed (OV),Control (NV),-6,pups,13.82899815,2.031092885,13,6.57845938,4.358537401,13,1,1443,Rattus_norvegicus,Rattus_norvegicus,2.064952257,0.292248361
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,proteins,oxidative damage,Carbonyls content,Protein oxidation,nmol / mg prot,figure2c,Overfed (OV),Control (NV),-6,pups,11.80762472,4.59887528,13,7.122010849,2.121074553,13,1,1444,Rattus_norvegicus,Rattus_norvegicus,1.267035425,0.214207327
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,non-enzymatic,NA,antioxidant,GSH concentration,Reduced glutathione concentration,𝞵M / mg prot,figure2d,Overfed (OV),Control (NV),-6,pups,34.28012661,4.319869982,13,57.13491675,8.379953969,13,1,1445,Rattus_norvegicus,Rattus_norvegicus,-3.319842023,0.473546741
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,oxidative damage,GSSG concentration,Oxidized glutathione concentration,𝞵M / mg prot,figure2e,Overfed (OV),Control (NV),-6,pups,5.913866735,1.921971248,13,1.293336764,0,13,1,1446,Rattus_norvegicus,Rattus_norvegicus,3.292297649,0.618300992
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,oxidative damage,REDOX state,GSH/GSSG,ratio,figure2f,Overfed (OV),Control (NV),-6,pups,5.435606061,1.912034767,13,55.9469697,21.51039113,13,1,1447,Rattus_norvegicus,Rattus_norvegicus,-3.203214221,0.587540459
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,general,oxidative damage,Oxy-score,GSH - (MDA + carbonyls + GSSG),arbitrary units,figure2g,Overfed (OV),Control (NV),-6,pups,0.670199516,0.087345402,13,2.55390852,0.362060779,13,1,1448,Rattus_norvegicus,Rattus_norvegicus,-6.926323966,1.957800444
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Ampk-1,AMP kinase,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,1.988980433,0.44967277,13,1.028372812,0.395521425,13,1,1449,Rattus_norvegicus,Rattus_norvegicus,2.196691947,0.2688342
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Pgc1a,peroxisome proliferator-activated receptor alpha/NR1C1,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,1.159697906,0.139493865,13,1.046275318,0,13,1,1450,Rattus_norvegicus,Rattus_norvegicus,1.113521567,0.218330428
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Nrf2,nuclear factor erythroid 2 like 2,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,1.447820117,0.161154403,13,0.998815654,0.116533695,13,1,1451,Rattus_norvegicus,Rattus_norvegicus,3.091910888,0.385378904
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Tfam,mitochondrial transcriptional factor A,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,0.685702025,0.539780608,13,1.03389976,0.246930134,13,1,1452,Rattus_norvegicus,Rattus_norvegicus,-0.803342298,0.185860269
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Ndufb8,NADH:Ubiquinone oxidoreductase subunit B8,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,2.211860625,2.184615385,13,0.969230769,0.776580275,13,1,1453,Rattus_norvegicus,Rattus_norvegicus,0.705410449,NA
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Sdhb,succinate dehydrogenase Comples Iron Sulfur subunit B,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,1.626244422,0.423680124,13,1.007106076,0.220071067,13,1,1454,Rattus_norvegicus,Rattus_norvegicus,1.775968716,0.254105032
Recio10,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,18,days,18,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.81818181818181823,0.409090909,NA,39,days,1.772727273,nutrition,overnutrition,total food,NA,NA,brain,hippocampus,homogenate,NA,NA,NA,NA,gene/protein expression,Atp5f1a,F-type ATPase alpha subunit,rel mRNA expression,figure3,Overfed (OV),Control (NV),-6,pups,3.109028493,2.563308072,13,0.9925678,0.085775731,13,1,1455,Rattus_norvegicus,Rattus_norvegicus,1.130109617,0.219762247
Wild9,Claycombe,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,109,NA,days,4.954545455,nutrition,undernutrition,protein,NA,NA,muscle,hind leg biceps femoris,isolated,NA,NA,NA,NA,gene/protein expression,UCP-3 mRNA,uncoupling protein 3 mRNA expression,unitless,figure2a,Low prot (LPNF),Control prot (NPNF),-12,percent,0.848484848,0.657096657,10,0.991341991,0.985644985,10,1,1482,Rattus_norvegicus,Rattus_norvegicus,-0.163324453,0.223072802
Wild9,Claycombe,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,109,NA,days,4.954545455,nutrition,undernutrition,protein,NA,NA,adipose,adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,Mitochondrial number,Mitochondrial number,mitochondrial copy number,figure2b,Low prot (LPNF),Control prot (NPNF),-12,percent,0.875396051,0.411633598,10,1.005221344,0.342755504,10,1,1483,Rattus_norvegicus,Rattus_norvegicus,-0.328243699,0.225313264
Wild9,Claycombe,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,109,NA,days,4.954545455,nutrition,undernutrition,protein,NA,NA,adipose,adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,PGC1α mRNA,PGC1α mRNA / 18S-rRNA fold of NPNF,unitless,figure2c,Low prot (LPNF),Control prot (NPNF),-12,percent,1.322921292,1.023669797,10,1.004633294,1.125621643,10,1,1484,Rattus_norvegicus,Rattus_norvegicus,0.283316645,0.224471876
Wild9,Claycombe,2014,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Sprague Dawley rat,22,22,63,1095,days,prenatal,male,0,22,22,days,NA,NA,NA,NA,22,days,0,1,1,NA,NA,NA,0.5,109,NA,days,4.954545455,nutrition,undernutrition,protein,NA,NA,muscle,hind leg biceps femoris,isolated,NA,total oxphos,NA,NA,respiration,state 3 respiration,state 3 respiration; determined with presence of ADP,OCR/min/mg protein,figure3a,Low prot (LPNF),Control prot (NPNF),-12,percent,6.216020297,2.332892823,10,10.5776898,9.258392871,10,1,1485,Rattus_norvegicus,Rattus_norvegicus,-0.618685938,0.241099824
